name,class
/train/PTSD/War veterans/combined_Pat_Timms.mp4,1
/train/NO PTSD/10 Things Riverdale's KJ Apa Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Jerry_Reed.mp4,1
/train/PTSD/Plane Crash/Andes plane crash survivor who had to eat his comrades. [_Kw0ki74RpI].mp4,1
/train/PTSD/War veterans/vidm098.mp4,1
/train/PTSD/War veterans/vidm011.mp4,1
/train/PTSD/War veterans/combined_Mary_Martin.mp4,1
/train/PTSD/War veterans/vidm033.mp4,1
/train/PTSD/Plane Crash/vidm051.mp4,1
/train/PTSD/War veterans/combined_Wanda_Pegues.mp4,1
"/train/PTSD/Plane Crash/Kechi on being a Singer, Survivor, & Saved - Inspiring Stories [9FYzy2WXWvY].mp4",1
/train/PTSD/Sexual assault   MST/vidm080.mp4,1
/train/PTSD/Terror Attack/Overcoming PTSD After Terror Attack In Nice I The Speakmans [CciPrjLclVg].mp4,1
/train/NO PTSD/10 Things Lil Yachty Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Noah Centineo Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Tom_Richardson.mp4,1
/train/NO PTSD/10 Things Jack Harlow Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things NLE Choppa Can't Live Without  GQ.mp4,0
/train/NO PTSD/ene Leakes Talks #RHOA and the Housewife She'd Bring Back _ Thirst Trap _ ELLE-(1080p).mp4,0
/train/PTSD/War veterans/combined_Leah_Parady.mp4,1
/train/PTSD/Sexual assault   MST/vidm159.mp4,1
/train/NO PTSD/10 Things Jameis Winston Can't Live Without  GQ Sports.mp4,0
/train/PTSD/Sexual assault   MST/vidm145.mp4,1
/train/NO PTSD/10 THings ScHoolboy Q Can't Live WitHout  GQ.mp4,0
"/train/NO PTSD/Bradley Cooper on American Sniper, A-Team, and Clint Eastwood _ Screen Tests _ W Magazine-(1080p).mp4",0
/train/NO PTSD/Mayim Bialik Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm057.mp4,1
/train/PTSD/War veterans/vidm014.mp4,1
/train/NO PTSD/John Krasinski Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/combined_Damien_Holmes.mp4,1
/train/NO PTSD/Dove Cameron Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things DJ Snake Can't Live Without  GQ.mp4,0
/train/PTSD/Sexual assault   MST/vidm127.mp4,1
/train/PTSD/War veterans/vidm146.mp4,1
/train/NO PTSD/10 Things Jonah Hill Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Diana_Franz.mp4,1
/train/PTSD/War veterans/vidm116.mp4,1
/train/PTSD/War veterans/vidm048.mp4,1
/train/NO PTSD/10 Things Masego Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Lamorne Morris Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Pusha T Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Action Bronson Can't Live Without  GQ.mp4,0
/train/NO PTSD/10 Things Jason Momoa Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm055.mp4,1
/train/PTSD/Plane Crash/Hudson Plane Crash Survivor Tells His Story [BuIC7RNr0Zc].mp4,1
/train/PTSD/War veterans/vidm154.mp4,1
"/train/NO PTSD/Wall Street Lawyer Reviews Financial Crime Scenes, from Billions to Mr. Robot  Vanity Fair.mp4",0
/train/PTSD/Terror Attack/vidm163.mp4,1
/train/NO PTSD/10 Things 2 Chainz Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm144.mp4,1
/train/PTSD/War veterans/vidm018.mp4,1
/train/NO PTSD/10 Things David Dobrik Can't Live Without  GQ.mp4,0
/train/NO PTSD/Billy West (Doug Funnie) Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/PTSD/War veterans/vidm087.mp4,1
/train/NO PTSD/E.O. Wilson Advice to young scientists.mp4,0
/train/PTSD/War veterans/vidm009.mp4,1
"/train/NO PTSD/Accent Expert Reviews British Accents in Movies, from 'Mrs. Doubtfire' to 'Maleficent'  Vanity Fair.mp4",0
/train/PTSD/War veterans/vidm138.mp4,1
"/train/NO PTSD/Futurist Reviews Futuristic Movies, from 'The Matrix' to 'WALL-E'  Vanity Fair.mp4",0
/train/NO PTSD/Madison Beer Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm064.mp4,1
/train/PTSD/War veterans/vidm085.mp4,1
/train/PTSD/Other/vidm188.mp4,1
/train/NO PTSD/Looney Tunes Voice Actor Reviews Impressions of His Voices  Vanity Fair.mp4,0
/train/NO PTSD/Inspiring scientists Mah Hussain-Gambles' story.mp4,0
/train/PTSD/War veterans/vidm063.mp4,1
/train/PTSD/War veterans/combined_Sherie_Warner.mp4,1
/train/NO PTSD/Alicia Keys Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/NO PTSD/10 Things Jidenna Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/vidm136.mp4,1
/train/PTSD/War veterans/vidm139.mp4,1
/train/PTSD/Sexual assault   MST/vidm157.mp4,1
/train/PTSD/War veterans/vidm070.mp4,1
/train/NO PTSD/10 Things YBN Cordae Can't Live Without  GQ.mp4,0
/train/PTSD/War veterans/combined_Josh_Hansen.mp4,1
/train/NO PTSD/A Day in the Life MIT PhD Student.mp4,0
/train/NO PTSD/Brie Larson Answers the Web's Most Searched Questions _ WIRED-(1080p).mp4,0
/train/PTSD/War veterans/vidm077.mp4,1
/train/NO PTSD/Real Talk with Google UX Designer.mp4,0
/train/NO PTSD/real talk about my Data Scientist jobs + salary for entry level data science.mp4,0
/train/PTSD/Sexual assault   MST/vidm107.mp4,1
/train/PTSD/War veterans/vidm142.mp4,1
/train/NO PTSD/Stan Lee Keynote at the 2017 Graduation Ceremony.mp4,0
